Plot_seq;Genotype;Seed_ID;Row;Column;Treatment;Rep;Category;Trial;Year;Row_Column
207_Trial1;G19;76;27;4;Treatment2;3;Category3;Trail1;2022;27_4
208_Trial1;G39;92;27;3;Treatment2;3;Category2;Trail1;2022;27_3
209_Trial1;G06;77;27;2;Treatment2;3;Category3;Trail1;2022;27_2
21_Trial1;G20;84;3;10;Treatment1;1;Category3;Trail1;2022;3_10
21_Trial2;G27;35;41;7;Treatment1;1;Fill;Trail2.1;2022;41_7
210_Trial1;G41;85;27;1;Treatment2;3;Category2;Trail1;2022;27_1
211_Trial1;G44;90;29;1;Treatment3;3;Category1;Trail1;2022;29_1
212_Trial1;G20;84;29;2;Treatment3;3;Category3;Trail1;2022;29_2
213_Trial1;G42;73;29;3;Treatment3;3;Category3;Trail1;2022;29_3
214_Trial1;G15;91;29;4;Treatment3;3;Category2;Trail1;2022;29_4
215_Trial1;G16;71;29;5;Treatment3;3;Category1;Trail1;2022;29_5
216_Trial1;G39;92;29;6;Treatment3;3;Category2;Trail1;2022;29_6
217_Trial1;G40;75;29;7;Treatment3;3;Category3;Trail1;2022;29_7
218_Trial1;G38;69;29;8;Treatment3;3;Category2;Trail1;2022;29_8
219_Trial1;G03;82;29;9;Treatment3;3;Category2;Trail1;2022;29_9
22_Trial1;G37;88;3;9;Treatment1;1;Category2;Trail1;2022;3_9
22_Trial2;G20 ;37;41;8;Treatment1;1;Fill;Trail2.1;2022;41_8
220_Trial1;G01;64;29;10;Treatment3;3;Category1;Trail1;2022;29_10
221_Trial1;G06;77;30;10;Treatment3;3;Category3;Trail1;2022;30_10
222_Trial1;G13;87;30;9;Treatment3;3;Category3;Trail1;2022;30_9
223_Trial1;G09;65;30;8;Treatment3;3;Category2;Trail1;2022;30_8
224_Trial1;G43;89;30;7;Treatment3;3;Category1;Trail1;2022;30_7
225_Trial1;G46;83;30;6;Treatment3;3;Category2;Trail1;2022;30_6
226_Trial1;G10;74;30;5;Treatment3;3;Category1;Trail1;2022;30_5
227_Trial1;G07;93;30;4;Treatment3;3;Category1;Trail1;2022;30_4
228_Trial1;G23;68;30;3;Treatment3;3;Category2;Trail1;2022;30_3
229_Trial1;G11;72;30;2;Treatment3;3;Category2;Trail1;2022;30_2
23_Trial1;G45;78;3;8;Treatment1;1;Category3;Trail1;2022;3_8
23_Trial2;G26;25;41;9;Treatment1;1;Fill;Trail2.1;2022;41_9
230_Trial1;G08;70;30;1;Treatment3;3;Category1;Trail1;2022;30_1
231_Trial1;G37;88;31;1;Treatment3;3;Category2;Trail1;2022;31_1
232_Trial1;G21;80;31;2;Treatment3;3;Category2;Trail1;2022;31_2
233_Trial1;G04;81;31;3;Treatment3;3;Category3;Trail1;2022;31_3
234_Trial1;G22;66;31;4;Treatment3;3;Category1;Trail1;2022;31_4
235_Trial1;G12;79;31;5;Treatment3;3;Category3;Trail1;2022;31_5
236_Trial1;G45;78;31;6;Treatment3;3;Category3;Trail1;2022;31_6
237_Trial1;G19;76;31;7;Treatment3;3;Category3;Trail1;2022;31_7
238_Trial1;G18;67;31;8;Treatment3;3;Category3;Trail1;2022;31_8
239_Trial1;G41;85;31;9;Treatment3;3;Category2;Trail1;2022;31_9
24_Trial1;G43;89;3;7;Treatment1;1;Category1;Trail1;2022;3_7
24_Trial2;G28;28;41;10;Treatment1;1;Fill;Trail2.1;2022;41_10
240_Trial1;G05;86;31;10;Treatment3;3;Category2;Trail1;2022;31_10
241_Trial1;G05;86;33;10;Treatment1;3;Category2;Trail1;2022;33_10
242_Trial1;G46;83;33;9;Treatment1;3;Category2;Trail1;2022;33_9
243_Trial1;G16;71;33;8;Treatment1;3;Category1;Trail1;2022;33_8
244_Trial1;G37;88;33;7;Treatment1;3;Category2;Trail1;2022;33_7
245_Trial1;G42;73;33;6;Treatment1;3;Category3;Trail1;2022;33_6
246_Trial1;G03;82;33;5;Treatment1;3;Category2;Trail1;2022;33_5
247_Trial1;G13;87;33;4;Treatment1;3;Category3;Trail1;2022;33_4
248_Trial1;G09;65;33;3;Treatment1;3;Category2;Trail1;2022;33_3
249_Trial1;G23;68;33;2;Treatment1;3;Category2;Trail1;2022;33_2
25_Trial1;G18;67;3;6;Treatment1;1;Category3;Trail1;2022;3_6
25_Trial2;G29;32;42;10;Treatment1;1;Fill;Trail2.1;2022;42_10
250_Trial1;G01;64;33;1;Treatment1;3;Category1;Trail1;2022;33_1
251_Trial1;G06;77;34;1;Treatment1;3;Category3;Trail1;2022;34_1
252_Trial1;G40;75;34;2;Treatment1;3;Category3;Trail1;2022;34_2
253_Trial1;G11;72;34;3;Treatment1;3;Category2;Trail1;2022;34_3
254_Trial1;G07;93;34;4;Treatment1;3;Category1;Trail1;2022;34_4
255_Trial1;G43;89;34;5;Treatment1;3;Category1;Trail1;2022;34_5
256_Trial1;G18;67;34;6;Treatment1;3;Category3;Trail1;2022;34_6
257_Trial1;G41;85;34;7;Treatment1;3;Category2;Trail1;2022;34_7
258_Trial1;G19;76;34;8;Treatment1;3;Category3;Trail1;2022;34_8
259_Trial1;G20;84;34;9;Treatment1;3;Category3;Trail1;2022;34_9
26_Trial1;G23;68;3;5;Treatment1;1;Category2;Trail1;2022;3_5
26_Trial2;G30;26;42;9;Treatment1;1;Fill;Trail2.1;2022;42_9
260_Trial1;G12;79;34;10;Treatment1;3;Category3;Trail1;2022;34_10
261_Trial1;G08;70;35;10;Treatment1;3;Category1;Trail1;2022;35_10
262_Trial1;G21;80;35;9;Treatment1;3;Category2;Trail1;2022;35_9
263_Trial1;G38;69;35;8;Treatment1;3;Category2;Trail1;2022;35_8
264_Trial1;G39;92;35;7;Treatment1;3;Category2;Trail1;2022;35_7
265_Trial1;G44;90;35;6;Treatment1;3;Category1;Trail1;2022;35_6
266_Trial1;G22;66;35;5;Treatment1;3;Category1;Trail1;2022;35_5
267_Trial1;G15;91;35;4;Treatment1;3;Category2;Trail1;2022;35_4
268_Trial1;G04;81;35;3;Treatment1;3;Category3;Trail1;2022;35_3
269_Trial1;G10;74;35;2;Treatment1;3;Category1;Trail1;2022;35_2
27_Trial1;G11;72;3;4;Treatment1;1;Category2;Trail1;2022;3_4
27_Trial2;G01;24;42;8;Treatment1;1;Fill;Trail2.1;2022;42_8
270_Trial1;G45;78;35;1;Treatment1;3;Category3;Trail1;2022;35_1
28_Trial1;G22;66;3;3;Treatment1;1;Category1;Trail1;2022;3_3
28_Trial2;G14;33;42;7;Treatment1;1;Fill;Trail2.1;2022;42_7
29_Trial1;G38;69;3;2;Treatment1;1;Category2;Trail1;2022;3_2
29_Trial2;G27;35;42;6;Treatment1;2;Fill;Trail2.1;2022;42_6
3_Trial1;G16;71;1;8;Treatment1;1;Category1;Trail1;2022;1_8
3_Trial2;G44;38;40;8;Treatment1;1;Fill;Trail2.1;2022;40_8
30_Trial1;G15;91;3;1;Treatment1;1;Category2;Trail1;2022;3_1
30_Trial2;G28;28;42;5;Treatment1;2;Fill;Trail2.1;2022;42_5
31_Trial1;G38;69;5;1;Treatment2;1;Category2;Trail1;2022;5_1
31_Trial2;G44;38;42;4;Treatment1;2;Fill;Trail2.1;2022;42_4
32_Trial1;G16;71;5;2;Treatment2;1;Category1;Trail1;2022;5_2
32_Trial2;G07;36;42;3;Treatment1;2;Fill;Trail2.1;2022;42_3
33_Trial1;G46;83;5;3;Treatment2;1;Category2;Trail1;2022;5_3
33_Trial2;G02;30;42;2;Treatment1;3;Fill;Trail2.1;2022;42_2
34_Trial1;G18;67;5;4;Treatment2;1;Category3;Trail1;2022;5_4
34_Trial2;G26;25;42;1;Treatment1;3;Fill;Trail2.1;2022;42_1
35_Trial1;G15;91;5;5;Treatment2;1;Category2;Trail1;2022;5_5
35_Trial2;G01;24;42;0;Treatment1;3;Fill;Trail2.1;2022;42_0
36_Trial1;G04;81;5;6;Treatment2;1;Category3;Trail1;2022;5_6
36_Trial2;G28;28;42;-1;Treatment1;3;Fill;Trail2.1;2022;42_-1
37_Trial1;G10;74;5;7;Treatment2;1;Category1;Trail1;2022;5_7
37_Trial2;G25;31;43;-1;Treatment1;3;Fill;Trail2.1;2022;43_-1
38_Trial1;G22;66;5;8;Treatment2;1;Category1;Trail1;2022;5_8
38_Trial2;G27;35;43;0;Treatment1;3;Fill;Trail2.1;2022;43_0
39_Trial1;G03;82;5;9;Treatment2;1;Category2;Trail1;2022;5_9
39_Trial2;G44;38;43;1;Treatment1;3;Fill;Trail2.1;2022;43_1
4_Trial1;G06;77;1;7;Treatment1;1;Category3;Trail1;2022;1_7
4_Trial2;G25;31;40;7;Treatment1;1;Fill;Trail2.1;2022;40_7
40_Trial1;G13;87;5;10;Treatment2;1;Category3;Trail1;2022;5_10
40_Trial2;G30;26;43;2;Treatment1;3;Fill;Trail2.1;2022;43_2
41_Trial1;G21;80;6;10;Treatment2;1;Category2;Trail1;2022;6_10
41_Trial2;G20 ;37;43;3;Treatment1;2;Fill;Trail2.1;2022;43_3
42_Trial1;G08;70;6;9;Treatment2;1;Category1;Trail1;2022;6_9
42_Trial2;G14;33;43;4;Treatment1;2;Fill;Trail2.1;2022;43_4
43_Trial1;G06;77;6;8;Treatment2;1;Category3;Trail1;2022;6_8
43_Trial2;G16;29;43;5;Treatment1;2;Fill;Trail2.1;2022;43_5
44_Trial1;G44;90;6;7;Treatment2;1;Category1;Trail1;2022;6_7
44_Trial2;G29;32;43;6;Treatment1;2;Fill;Trail2.1;2022;43_6
45_Trial1;G40;75;6;6;Treatment2;1;Category3;Trail1;2022;6_6
45_Trial2;G04;34;43;7;Treatment1;1;Fill;Trail2.1;2022;43_7
46_Trial1;G20;84;6;5;Treatment2;1;Category3;Trail1;2022;6_5
46_Trial2;G17;39;43;8;Treatment1;1;Fill;Trail2.1;2022;43_8
47_Trial1;G19;76;6;4;Treatment2;1;Category3;Trail1;2022;6_4
47_Trial2;G07;36;43;9;Treatment1;1;Fill;Trail2.1;2022;43_9
48_Trial1;G45;78;6;3;Treatment2;1;Category3;Trail1;2022;6_3
48_Trial2;G22;27;43;10;Treatment1;1;Fill;Trail2.1;2022;43_10
49_Trial1;G05;86;6;2;Treatment2;1;Category2;Trail1;2022;6_2
49_Trial2;G31;16;44;10;Treatment1;1;Fill;Trail2.2;2022;44_10
5_Trial1;G12;79;1;6;Treatment1;1;Category3;Trail1;2022;1_6
5_Trial2;G17;39;40;6;Treatment1;2;Fill;Trail2.1;2022;40_6
50_Trial1;G11;72;6;1;Treatment2;1;Category2;Trail1;2022;6_1
50_Trial2;G35;Tp G35;44;9;Treatment1;1;Fill;Fill;2022;44_9
51_Trial1;G07;93;7;1;Treatment2;1;Category1;Trail1;2022;7_1
51_Trial2;G35;Tp G35;44;8;Treatment1;1;Fill;Fill;2022;44_8
52_Trial1;G39;92;7;2;Treatment2;1;Category2;Trail1;2022;7_2
52_Trial2;G33;10;44;7;Treatment1;2;Fill;Trail2.2;2022;44_7
53_Trial1;G41;85;7;3;Treatment2;1;Category2;Trail1;2022;7_3
53_Trial2;G39;22;44;6;Treatment1;2;Fill;Trail2.2;2022;44_6
54_Trial1;G12;79;7;4;Treatment2;1;Category3;Trail1;2022;7_4
54_Trial2;G34;12;44;5;Treatment1;2;Fill;Trail2.2;2022;44_5
55_Trial1;G01;64;7;5;Treatment2;1;Category1;Trail1;2022;7_5
55_Trial2;G32;14;44;4;Treatment1;3;Fill;Trail2.2;2022;44_4
56_Trial1;G37;88;7;6;Treatment2;1;Category2;Trail1;2022;7_6
56_Trial2;G36 ;18;44;3;Treatment1;3;Fill;Trail2.2;2022;44_3
57_Trial1;G23;68;7;7;Treatment2;1;Category2;Trail1;2022;7_7
57_Trial2;G05;20;44;2;Treatment1;3;Fill;Trail2.2;2022;44_2
58_Trial1;G43;89;7;8;Treatment2;1;Category1;Trail1;2022;7_8
58_Trial2;G35;Tp G35;45;2;Treatment1;3;Fill;Fill;2022;45_2
59_Trial1;G09;65;7;9;Treatment2;1;Category2;Trail1;2022;7_9
